 "axion mass (eV)" g_p
0 1.027344684215943e-12 0.00105265539394732
1 5.014766287125271e-12 0.0012945925163659845
2 9.0021878900346e-12 0.00040628038685090604
3 1.2989609492943929e-11 0.00019822852619109184
4 1.697703109585326e-11 0.00017757805818631488
5 2.096445269876259e-11 0.0002698935613911451
6 2.4951874301671914e-11 0.0007060911012727154
7 2.8939295904581246e-11 0.0005297705857890677
8 3.292671750749057e-11 1.3160304090105355e-06
9 3.6914139110399896e-11 3.4910503471962495e-05
10 4.090156071330923e-11 6.328522546381015e-05
11 4.4888982316218566e-11 4.0395398470975395e-05
12 4.8876403919127885e-11 6.784708135484546e-05
13 5.2863825522037216e-11 0.00011958030128947948
14 5.685124712494654e-11 0.00015056510308448983
15 6.083866872785588e-11 2.3005233965312846e-05
16 6.48260903307652e-11 2.933864995372518e-06
17 6.881351193367453e-11 7.451195878946443e-05
18 7.280093353658384e-11 9.631904970476957e-05
19 7.678835513949319e-11 5.502419292347322e-05
20 8.077577674240252e-11 5.490631371086611e-05
21 8.476319834531184e-11 6.589294005119078e-05
22 8.87506199482212e-11 0.00010349557227868256
23 9.273804155113052e-11 4.32682063087872e-05
24 9.672546315403985e-11 3.3636651666527626e-05
25 1.0071288475694917e-10 1.1434217289161801e-05
26 1.0470030635985847e-10 5.870793967338023e-05
27 1.0868772796276782e-10 6.0198373635208495e-05
28 1.1267514956567715e-10 2.732320636475547e-05
29 1.1666257116858647e-10 4.362222217970439e-05
30 1.206499927714958e-10 3.5545450686629305e-05
31 1.2463741437440515e-10 1.9827328547760814e-05
32 1.2862483597731446e-10 4.115802789339638e-05
33 1.326122575802238e-10 6.0566055987390684e-05
34 1.365996791831331e-10 9.75568962649153e-05
35 1.4058710078604245e-10 9.907960502290026e-05
36 1.4457452238895176e-10 7.372056877372397e-05
37 1.4856194399186112e-10 9.38758238733813e-05
38 1.5254936559477046e-10 5.355535183684657e-05
39 1.5653678719767975e-10 6.635073782073349e-06
40 1.605242088005891e-10 1.895886115527423e-05
41 1.6451163040349842e-10 4.578635726432378e-05
42 1.6849905200640774e-10 3.846181802538885e-05
43 1.7248647360931708e-10 7.379991517912918e-06
44 1.7647389521222641e-10 9.103928441316062e-06
45 1.8046131681513573e-10 5.051992044874092e-06
46 1.844487384180451e-10 3.1007028582836466e-05
47 1.8843616002095438e-10 5.376394326140588e-06
48 1.9242358162386374e-10 6.21340767501247e-05
49 1.9641100322677305e-10 2.65004936539603e-05
50 2.0039842482968234e-10 0.00011322138670447448
51 2.043858464325917e-10 6.877630777072674e-05
52 2.0837326803550104e-10 2.6083274548476463e-05
53 2.123606896384104e-10 2.3504256405154864e-05
54 2.163481112413197e-10 9.42967967721753e-06
55 2.2033553284422903e-10 1.3278209511599461e-05
56 2.243229544471384e-10 8.12497482894987e-05
57 2.2831037605004768e-10 2.9072103487191952e-05
58 2.32297797652957e-10 3.746597141718566e-05
59 2.362852192558664e-10 8.518945756929392e-05
60 2.4027264085877567e-10 0.00010533914922527862
61 2.4426006246168495e-10 4.5564650780789676e-05
62 2.4824748406459434e-10 4.1010614247787097e-05
63 2.522349056675037e-10 2.14009330751339e-05
64 2.56222327270413e-10 9.658866456897134e-06
65 2.602097488733223e-10 4.407584322004578e-06
66 2.6419717047623164e-10 1.4302642957160394e-05
67 2.68184592079141e-10 1.5999942220101573e-05
68 2.721720136820503e-10 2.5862742441482963e-06
69 2.761594352849596e-10 7.956403589241564e-06
70 2.8014685688786895e-10 6.472082283115947e-06
71 2.8413427849077834e-10 5.52434783365244e-05
72 2.881217000936876e-10 6.445187720764979e-05
73 2.921091216965969e-10 8.387946231839914e-05
74 2.9609654329950625e-10 4.899892775431046e-05
75 3.0008396490241564e-10 2.5931842465074132e-05
76 3.0407138650532497e-10 1.865211882992564e-05
77 3.0805880810823426e-10 2.6636300329501345e-06
78 3.1204622971114355e-10 1.767136733844441e-05
79 3.1603365131405294e-10 2.496560517749525e-05
80 3.200210729169622e-10 1.8593074377349348e-05
81 3.2400849451987156e-10 1.671120799901484e-05
82 3.2799591612278095e-10 3.204223526322029e-05
83 3.3198333772569024e-10 4.735727315014069e-07
84 3.359707593285995e-10 3.901835526974968e-06
85 3.3995818093150886e-10 6.710999230386137e-06
86 3.4394560253441825e-10 2.792205750940054e-06
87 3.4793302413732754e-10 4.757871682172952e-06
88 3.5192044574023693e-10 4.000010824891227e-06
89 3.559078673431462e-10 1.2014026235573823e-07
90 3.5989528894605555e-10 1.5683671773746045e-05
91 3.6388271054896484e-10 2.11605009346857e-06
